,inverse_v,spy_v,inverse_v_with_25bps_slip
2024-12-17,4.314284443672674,3.48950105620867,4.267214294548999
2024-12-18,4.18966632717036,3.385501096390522,4.143955799417006
2024-12-19,4.172365920216271,3.3844617497474285,4.126844145139258
2024-12-20,4.23158681879338,3.425112509184423,4.185418925787969
2024-12-23,4.235361786428103,3.445623191816679,4.1891527073831965
2024-12-24,4.269744270939919,3.483921160337068,4.223160068582132
2024-12-26,4.274497330545303,3.4841532822832475,4.227861270868572
2024-12-27,4.242731106889861,3.4474772972538577,4.196441626328179
2024-12-30,4.202549245281778,3.408136035658523,4.156698160992444
2024-12-31,4.210528805651167,3.3957370643139235,4.163829851280285
2025-01-02,4.195808055151647,3.3873935898466203,4.149272368552491
2025-01-03,4.237762569027398,3.4297477727773695,4.190761565120229
2025-01-06,4.242411328025643,3.4495050456925056,4.195358764755184
2025-01-07,4.223753843265021,3.4105117876331743,4.1769082100667045
2025-01-08,4.213866380384479,3.4154943372290596,4.167130408988567
2025-01-10,4.149687106738087,3.363348698108009,4.103662947351999
2025-01-13,4.189434484494575,3.3685637284166052,4.142969487136372
2025-01-14,4.223302867951831,3.3731982744764877,4.176462236518509
2025-01-15,4.260560894980303,3.4345563206052536,4.213307034951602
2025-01-16,4.292243019083577,3.427951428751837,4.24463777277155
2025-01-17,4.311107589335512,3.462367902162932,4.2632931161671666
2025-01-21,4.361649986743568,3.4940606200633724,4.313274948093001
2025-01-22,4.332525527016608,3.5137023701552166,4.284473507606298
2025-01-23,4.34866558321688,3.5328805938877665,4.300434554522261
2025-01-24,4.349241662357126,3.5225671323934606,4.301004244371584
2025-01-27,4.365627998088798,3.472739125068883,4.317208839333873
2025-01-28,4.331666536646297,3.5025777375321456,4.283624044293979
2025-01-29,4.315986167115329,3.4868763202608375,4.26811758566471
2025-01-30,4.35648976266314,3.5055906588675607,4.308171956032586
2025-01-31,4.325540325336424,3.4869340816724836,4.277565778763749
2025-02-03,4.289170216786775,3.4634685978829904,4.241599050909974
2025-02-04,4.3054034056254356,3.4867026772593683,4.257652197530697
2025-02-05,4.317685594079576,3.5008395136847907,4.269798164292818
2025-02-06,4.31578683198122,3.5130074393828066,4.267920461355601
2025-02-07,4.302589505815642,3.4808511951230714,4.254869506669917
2025-02-10,4.326932781900867,3.5044896043809697,4.27894279159925
2025-02-11,4.318591893688341,3.507154880946914,4.270694412137058
2025-02-12,4.297849054824223,3.495856964088905,4.250181631997234
2025-02-13,4.3474812429278185,3.5327647122979426,4.299263349745549
2025-02-14,4.364725677117011,3.532590710529941,4.316316525999568
2025-02-18,4.424490542897786,3.5429615746693606,4.375418539946545
2025-02-19,4.4407042034608555,3.5513050491366642,4.391452374879686
2025-02-20,4.434054488249009,3.5365303258174134,4.384876411626698
2025-02-21,4.373153828041172,3.4760412122290596,4.324651200343087
2025-02-24,4.386437829285,3.46022427213446,4.337787868794155
2025-02-25,4.379870014247301,3.4430156766623807,4.331292897360884
2025-02-26,4.377513907258969,3.4447539005097356,4.328962921943625
2025-02-27,4.321130291795436,3.389768983054739,4.273204656883173
2025-02-28,4.362953076539032,3.4426680318929095,4.3145635853259225
2025-03-03,4.296161318774304,3.382352920072557,4.248512614619583
2025-03-04,4.235627733780776,3.3423163689382807,4.1886504073208775
2025-03-05,4.277508003146775,3.378239303017083,4.2300661828243635
2025-03-06,4.242749047589237,3.3182714771996693,4.195692738672747
2025-03-07,4.289556190318052,3.3368702929831007,4.241980743610704
2025-03-10,4.250146005129956,3.247990548654482,4.203007656593599
2025-03-11,4.204802148664706,3.2209904969921013,4.158166708618424
2025-03-12,4.179829258977996,3.238082493341293,4.133470793128974
2025-03-13,4.139992865746065,3.19491749804831,4.09407622513936
2025-03-14,4.23008603736785,3.260910807770022,4.183170173835735
2025-03-17,4.289307832604325,3.286056753995224,4.2417351404311665
2025-03-18,4.260149647343952,3.2505399436306024,4.212900348460771
2025-03-19,4.292018879956386,3.2859408724054004,4.244416119570316
2025-03-20,4.2726401991819944,3.2764385820398605,4.225252367649527
2025-03-21,4.256114383035653,3.2775191868341293,4.208909839249162
2025-03-24,4.310852044873718,3.3362151852957385,4.263040405947747
2025-03-25,4.296139370095825,3.3442350523512125,4.248490909373793
2025-03-26,4.295673871295672,3.3043107951414403,4.248030573418552
2025-03-27,4.286049645023929,3.2955350070031226,4.238513089393273
2025-03-28,4.228494075332707,3.2291689388547025,4.1815958682437335
2025-03-31,4.265379919192979,3.250845253949302,4.217282057836389
2025-04-01,4.265921702034328,3.2600271658018003,4.217817731351845
2025-04-02,4.307906342107255,3.280658035222263,4.259328938474932
2025-04-03,4.093395471519561,3.1189845615585967,4.047236964751872
2025-04-04,3.8714117552089897,2.9363899763501102,3.8277564116325755
2025-04-07,3.829519764078727,2.931159698463905,3.786336808711454
2025-04-08,3.7437958853992965,2.8852497804348824,3.701579581376051
2025-04-09,4.04699304085083,3.1882566386159072,4.001357783528491
2025-04-10,3.9043217703891213,3.0485500809377295,3.86029532239121
2025-04-11,3.968623816413071,3.1029451862141806,3.9238722768750867
2025-04-14,4.022112887358061,3.133048209611499,3.9767581870308506
2025-04-15,4.000871958561989,3.1242731390062453,3.955756778105853
2025-04-16,3.9443040869511012,3.054826342647869,3.8998267848780244
2025-04-17,3.9815298013221123,3.059184997244673,3.9366327295491135
2025-04-21,3.9083071586674785,2.986367948085048,3.864235770088308
2025-04-22,4.01183749074287,3.064066374678545,3.9665986592505944
2025-04-23,4.044248689672122,3.111545896284901,3.9986443785784913
2025-04-24,4.1132887802343685,3.177040520527186,4.06690594981378
2025-04-25,4.103483910830027,3.1999958383082294,4.057211643420977
2025-04-28,4.1143144288220785,3.2012160032834314,4.06792003284238
2025-04-29,4.135366213045457,3.221381911278472,4.088734430052627
2025-04-30,4.136115587981279,3.2226598376653195,4.089475354784142
2025-05-01,4.121679442343586,3.2454985563234753,4.075201995989489
2025-05-02,4.193974586528497,3.2936751613014326,4.146681915765876
2025-05-05,4.1431425926064644,3.2747886147593683,4.096423120537149
2025-05-06,4.11608067371484,3.247416880969875,4.069666360962523
2025-05-07,4.1433469313989635,3.2610736877755326,4.096625155136566
2025-05-08,4.189986638932254,3.283796166077333,4.1427389376106225
2025-05-09,4.191854338449175,3.2796118720150624,4.144585576318397
2025-05-12,4.315684579483744,3.387994882554188,4.267019465825582
2025-05-13,4.32323141278753,3.4103686397869213,4.27448119849383
2025-05-14,4.285298458820892,3.414727294383725,4.2369759892991254
2025-05-15,4.321197757374328,3.431405991688097,4.272470475264387
2025-05-16,4.367981755490059,3.453140785727406,4.318726921251655
2025-05-19,4.3597662342276715,3.4569178797759,4.310604040975565
2025-05-20,4.346545248271076,3.4452949204399337,4.297532139311947
2025-05-21,4.247774210128906,3.3872393202378768,4.199874876680662
2025-05-22,4.230613679834834,3.3885760843359662,4.1829078543091045
2025-05-23,4.212540248269963,3.3654460472538577,4.165038224849111
2025-05-27,4.292467159237624,3.435415925215834,4.244063853034183
2025-05-28,4.247050171551568,3.4155409768782143,4.199159002606319
2025-05-29,4.264853770834899,3.4290234231493386,4.216761842504503
2025-05-30,4.256704607272587,3.425188208922667,4.208704571656701
2025-06-02,4.246202628624445,3.4444815967119764,4.198321016858851
2025-06-03,4.2820722429131,3.4641244231034167,4.2337861532891115
2025-06-04,4.271536620064008,3.4631945002525715,4.22336933367366
2025-06-05,4.25882578327921,3.44645732400349,4.210801828567861
2025-06-06,4.296265406805325,3.481848924848457,4.2478192702823385
2025-06-09,4.308936118161671,3.484987055703527,4.26034710242754
2025-06-10,4.338064558601426,3.5047461224513228,4.289147080756918
2025-06-11,4.31664434701346,3.494750169337803,4.267968410693206
2025-06-12,4.319861944662996,3.508639815622704,4.271149725627347
2025-06-13,4.260626184157499,3.4694126417845332,4.212581927519132
2025-06-16,4.308748960197805,3.5024213153242103,4.260162054919942
2025-06-17,4.252399909760309,3.4724930112279573,4.204448415364212
2025-06-18,4.256602215431236,3.471969570857825,4.208603334420256
2025-06-20,4.264963088613173,3.4638155251193976,4.216869927578672
2025-06-23,4.298663334885182,3.4980292954399337,4.250190158517094
2025-06-24,4.343894531648608,3.5366731148971344,4.294911313063382
2025-06-25,4.307133343944443,3.5386545824531592,4.258564656899895
2025-06-26,4.340160044275317,3.566340236958119,4.291218937028191
2025-06-27,4.354690914310731,3.58405935720518,4.305585952076339
2025-06-30,4.368152339247802,3.601195481837803,4.318109826981577
2025-07-01,4.444351646561319,3.600029849375459,4.3934361783002585
2025-07-02,4.454181151542613,3.616349780147869,4.403153074314326
2025-07-03,4.473536833191448,3.6448516285130417,4.422287013024476
2025-07-07,4.422200150633625,3.6176901319112784,4.371538454773473
2025-07-08,4.4440861660435305,3.6157086643552536,4.393173739185567
2025-07-09,4.462885818954008,3.6373907197143645,4.411758019144666
2025-07-10,4.493123724519268,3.64764928992928,4.441649512624765
2025-07-11,4.451870260305398,3.6348262565439016,4.4008686571545015
2025-07-14,4.447834869950058,3.641762289906319,4.396879497117078
2025-07-15,4.373024116134497,3.6262000740494122,4.322925791722615
2025-07-16,4.391127432313428,3.638323153930933,4.340821712336652
2025-07-17,4.430799999375464,3.660588563671014,4.380039781759951
2025-07-18,4.430172290687234,3.6579071426111316,4.379419264240274
2025-07-21,4.411520394407986,3.664843534740081,4.360981048179992
2025-07-22,4.49694815797049,3.665368051409809,4.445430132526678
2025-07-23,4.5305954504129105,3.696551320834864,4.478691954199311
2025-07-24,4.513226568179181,3.6977747147088538,4.461522053693948
2025-07-25,4.535398121253218,3.71339540951047,4.483439604587998
2025-07-28,4.499051358655225,3.7124633340604336,4.44750923848259
2025-07-29,4.4878872515734365,3.702671160337068,4.436473029862713
2025-07-30,4.452367000232774,3.698008271721161,4.401359706320209
2025-07-31,4.407624744311523,3.684136204996326,4.357130027506364
2025-08-01,4.366311382307227,3.623751851235305,4.316289960447912
2025-08-04,4.399310078076098,3.678831841821271,4.3489106159128905
2025-08-05,4.401089838986815,3.6601806461241733,4.350669987491851
2025-08-06,4.3868712712636135,3.688216097997796,4.336614310802305
2025-08-07,4.382084773555283,3.6851267593910726,4.331882648262636
2025-08-08,4.394791621509052,3.7138621647685524,4.344443923776344
2025-08-11,4.380053078113117,3.7065178550927627,4.329874228369533
2025-08-12,4.443058283320143,3.7459775096436445,4.392157632112336
2025-08-13,4.528978012106492,3.758800184262491,4.477093045621249
2025-08-14,4.495550905360579,3.7591503403976856,4.444048887149446
2025-08-15,4.487556384366557,3.750349079835599,4.436145953143201
2025-08-18,4.483692065947869,3.749532885975386,4.432325905204763
2025-08-19,4.521805338031026,3.729191182379684,4.470002543274816
2025-08-20,4.512028507684603,3.7192827682999634,4.4603377184434345
2025-08-21,4.49794409450679,3.7043613094691406,4.4464146593953515
2025-08-22,4.600590702705181,3.7612480483100663,4.547885325513222
2025-08-25,4.570747644599127,3.744695278058413,4.518384156033146
2025-08-26,4.570595758103565,3.7603737342716754,4.518234009582624
2025-08-27,4.594278705991448,3.7689421553545186,4.541645640419696
2025-08-28,4.584964022723861,3.7822893466430934,4.532437668208745
2025-08-29,4.593706016378155,3.7597329772455916,4.541079511664352
2025-09-02,4.556146235620179,3.7318722446730344,4.503950024001336
2025-09-03,4.549915571633252,3.7520973491458487,4.497790739869043
2025-09-04,4.583705574391674,3.783454979105437,4.531193636936958
2025-09-05,4.597076220609786,3.77249753168626,4.544411106096348
2025-09-08,4.584921227400578,3.781764829973365,4.532395363158082
2025-09-09,4.551382426192386,3.790507970357274,4.499240789820284
2025-09-10,4.535107778808197,3.801465776542983,4.483152588369772
2025-09-11,4.61094770770146,3.8330569635148786,4.558123678386285
2025-09-12,4.566431146919725,3.8317740143965833,4.514117109098883
2025-09-15,4.552267768122581,3.852174196936995,4.500115989078943
2025-09-16,4.54711214016413,3.846870551295004,4.495019425126349
2025-09-17,4.5420773938939245,3.8420907047896766,4.49004235801484
2025-09-18,4.569701926348486,3.860043382049045,4.517350417760386
2025-09-19,4.553721710758869,3.879161333004225,4.5015532750291625
2025-09-22,4.553190715366162,3.8975140349467305,4.501028362836256
2025-09-23,4.5556900170399075,3.8762976585461058,4.503499031961287
2025-09-24,4.554853665996136,3.863964700243387,4.5026722623387005
2025-09-25,4.507994979222534,3.8461383088032695,4.45635039896903
2025-09-26,4.5599541468203695,3.868173390429831,4.507714310934751
2025-09-29,4.565819413849354,3.8790443751148054,4.51351238417688
2025-09-30,4.579781308471633,3.893656218428545,4.526468324367651
2025-10-01,4.589001004256065,3.906923763547024,4.535580694176956
2025-10-02,4.6029361910518585,3.911423772157421,4.549353662224282
2025-10-03,4.621861188390221,3.911366010745775,4.5680583547021465
2025-10-06,4.608521294354416,3.9253930646124173,4.554873749644304
2025-10-07,4.583911269992762,3.910839700243387,4.530550209232257
2025-10-08,4.586052103283701,3.934160242353968,4.53266612119977
2025-10-09,4.542927690856782,3.9227629471666052,4.4900437177028305
2025-10-10,4.442584288237463,3.8167391853416603,4.390868407153517
2025-10-13,4.487239541614981,3.87530351648604,4.435003831165152
2025-10-14,4.5324564292135445,3.8705692333302717,4.479694351444536
2025-10-15,4.538027180359273,3.8877527151451137,4.485200253780402
2025-10-16,4.4992108320566935,3.8612761038528656,4.446835764468601
2025-10-17,4.518450874824327,3.8831942275900073,4.465851834949098
2025-10-20,4.5595039263491595,3.92358129362601,4.506426990143096
2025-10-21,4.582756538780693,3.9235228146813004,4.529408920183168
2025-10-22,4.561220923497432,3.903124784740081,4.508123999821332
2025-10-23,4.576255280530258,3.926269890016532,4.522983342724985
2025-10-24,4.581326704860963,3.9583576098686626,4.52799573088201
2025-10-27,4.592940531629744,4.005057173034533,4.539474361727624
2025-10-28,4.5399504736667415,4.0156946007072,4.487101158135512
2025-10-29,4.473812903113036,4.017623688349559,4.42173349142876
2025-10-30,4.466580968290756,3.973437284740081,4.414585743164802
2025-10-31,4.477819656081234,3.986470555313189,4.42569360200447
2025-11-03,4.4623556414914,3.99395227257072,4.410409603163966
2025-11-04,4.455456714831892,3.9466097997795737,4.403590986532942
2025-11-05,4.480974411784169,3.9602863387444893,4.428811633368554
2025-11-06,4.4466324762695075,3.9177951069985304,4.394869470449759
2025-11-07,4.501760423178537,3.921652205983652,4.449355675939429
2025-11-10,4.519073705711863,3.9828470133403746,4.466467415496285
2025-11-11,4.553437043497901,3.991964705983652,4.5004307315437835
2025-11-12,4.565483877484589,3.994186188349559,4.5123373289939295
2025-11-13,4.535421944597006,3.9279065829353415,4.482625345425369
2025-11-14,4.510383416179682,3.9272633145435343,4.457878289149962
2025-11-17,4.438604912447406,3.8906752273144747,4.386935355059715
2025-11-18,4.4476837514525505,3.858003076781778,4.395908507795805
2025-11-19,4.425629265414942,3.872907314819067,4.374110756825739
2025-11-20,4.386973156088238,3.8138755108835416,4.335904641156644
2025-11-21,4.4865552228001455,3.8518663752525715,4.434327478468268
2025-11-24,4.510994998227283,3.908560097699302,4.458482751804344
2025-11-25,4.578708778580035,3.9453239805290226,4.525408279737952
2025-11-26,4.6066398747492325,3.9725604593359662,4.553014231541996
2025-11-28,4.625544203581703,3.994244308527737,4.571698496114919
2025-12-01,4.6007326976146325,3.976008564474651,4.547175819533822
2025-12-02,4.589528191309168,3.9833733238427627,4.536101744274368
2025-12-03,4.618600514925289,3.997166820697098,4.564835638558952
2025-12-04,4.612602083487182,4.000088974099927,4.558907034533634
2025-12-05,4.629736022522273,4.007687290480345,4.575841518320123
2025-12-08,4.596038211956342,3.9956470856677075,4.542535982126709
2025-12-09,4.579659160899639,3.992198621762491,4.526347598708872
2025-12-10,4.652899611733084,4.018675591821271,4.598735461453925
2025-12-11,4.702160694142993,4.028026841476855,4.647423098293712
2025-12-12,4.685285250025478,3.9847176220380236,4.630744100299582
2025-12-15,4.692883102100702,3.9786971608651727,4.638253506193725
2025-12-16,4.64758598978433,3.9678261761801985,4.593483695088092
2025-12-17,4.6581148202688,3.924165724306576,4.603889960031887
2025-12-18,4.657650058730406,3.953798404780492,4.603430608757182
